TIMM23B-AGAP6,0.035672765,0.014385486,0.050301056,0.021350753,0.038918722,0.038138945,0.032429747,0.029621437,0.045433518,0.0,0.0
AL442003.1,0.034610577,0.029707674,0.02281899,0.056733284,0.03277578,0.04709151,0.05113262,0.03649111,0.008034656,0.0,0.0
WASHC2A,0.11693956,0.16273661,0.0781446,0.110519454,0.10786471,0.20672253,0.20128988,0.1642925,0.107720435,0.042751424,0.0
ASAH2,0.0,0.0,0.0035080712,0.0,0.0,0.003372687,0.0,0.0,0.0,0.0,0.0
SGMS1,1.0182743,1.0181237,1.0818695,0.54110605,0.9019502,1.127429,1.0997242,0.81796134,0.77876264,0.02913739,0.2847254
AC069547.2,0.01950985,0.044090718,0.051786516,0.0,0.021116829,0.03581721,0.01695845,0.0162303,0.007861515,0.0,0.0
AL117341.1,0.0033424464,0.0,0.008900298,0.0,0.0,0.004309393,0.0,0.0,0.0,0.0,0.0
SGMS1-AS1,0.04530325,0.0320673,0.045815986,0.07421585,0.06801115,0.035571817,0.040201396,0.019830473,0.007854601,0.023927202,0.0
ASAH2B,0.020492839,0.024425112,0.006830902,0.008421841,0.00921078,0.0,0.0,0.009387532,0.0,0.0,0.053153675
PRKG1,0.023565626,0.070428915,0.0602339,0.04494778,0.007661999,0.006308853,0.18233532,0.00875866,0.01826235,0.0,0.82945347
CSTF2T,0.0137547925,0.021465842,0.04958686,0.05135639,0.010332413,0.013804111,0.029721715,0.04468184,0.05968636,0.022475524,0.02105587
PRKG1-AS1,0.0037402953,0.011560432,0.0,0.0,0.0029270668,0.0038426393,0.0,0.0,0.0,0.0,0.25103918
LNCAROD,0.005671129,0.0,0.0,0.0,0.0,0.0,0.08911235,0.0,0.0,0.0,0.13922316
PCDH15,0.01815783,0.010521196,0.0114770355,0.014615798,0.030682163,0.019201813,0.019528579,0.01780806,0.0,0.025246436,0.77975875
AL353784.1,0.0,0.0,0.0,0.008304095,0.0071267635,0.0,0.0,0.0,0.0,0.0,0.13922316
ZWINT,0.0034125026,0.0,0.012576239,0.0,0.0034065614,0.0,0.012526489,0.009387532,0.0,0.0,0.0
IPMK,0.1840337,0.10768473,0.20196709,0.12774767,0.26736107,0.970508,0.75147885,0.17715177,1.0845546,0.032731194,0.11826576
CISD1,0.13159204,0.02859449,0.097749874,0.06032037,0.057764765,0.05222331,0.052243724,0.06785565,0.051499553,0.0,0.061506785
UBE2D1,0.07628161,0.13017136,0.10681492,0.08225609,0.15389615,0.67382795,0.35712412,0.12889473,0.3047416,0.08624371,0.23643622
TFAM,0.12926845,0.118400276,0.15770751,0.12918188,0.11986196,0.12835166,0.14487882,0.10284371,0.17295703,0.06297782,0.11154637
BICC1,0.0033187494,0.0,0.011928048,0.0,0.005331778,0.037788242,0.13630153,0.01222595,0.0,0.0,0.096029736
FAM13C,0.0037671975,0.0,0.005288517,0.0,0.014243241,0.0060281474,0.0,0.0,0.0,0.03574627,0.0
AC026391.1,0.0,0.0,0.0,0.0,0.0,0.0018161318,0.01807587,0.0,0.0,0.0,0.12646064
MRLN,0.0,0.008833336,0.0,0.016769413,0.0043720817,0.0,0.0,0.0,0.0,0.0,0.0
CCDC6,0.330689,0.2793632,0.30120054,0.3373036,0.53353715,0.39271352,0.7233004,0.2856154,0.3842493,0.0,0.0
ANK3,2.0679133,1.4157987,2.4844668,0.19420643,0.48351738,0.017535117,0.66650707,1.5836092,0.060301095,0.08400114,0.62952465
AL592430.1,0.030434955,0.035145704,0.03359831,0.0,0.019554775,0.0,0.011065006,0.03948807,0.0,0.0,0.0
AL592430.2,0.0018502569,0.0,0.004081362,0.0,0.0,0.0,0.0,0.008043451,0.0,0.0,0.0
CDK1,0.0049385075,0.0111593325,0.0,0.010727769,0.00794603,0.0,0.0,0.0,0.0,0.0,0.0
RHOBTB1,0.0,0.0,0.0,0.008749204,0.0,0.033264507,0.040985335,0.0,0.011517725,0.0,0.0
CABCOCO1,0.0,0.0,0.0,0.0,0.005834536,0.0,0.0044750557,0.0,0.009213805,0.0,0.120041184
ARID5B,0.67468494,0.3141101,1.1854253,0.6847547,1.7295468,0.2755406,0.5157714,0.9149004,0.55771637,0.02114373,0.18767802
RTKN2,0.047168106,0.021190438,0.1534089,0.012553962,0.03033327,0.0014808435,0.016968997,0.035075225,0.0,0.0,0.0
ZNF365,0.0,0.038845874,0.100322105,0.16145054,0.0066154897,0.0063353647,0.0,0.15786934,0.0,0.0,0.20790413
AC067751.1,0.005438011,0.008047254,0.0035080712,0.013359109,0.0,0.007896884,0.0113413995,0.0,0.0,0.0,0.0
ADO,0.01700047,0.008531804,0.0140564,0.0409664,0.0026205834,0.036534004,0.041057087,0.011402166,0.016010169,0.040218115,0.0
EGR2,0.0,0.009874186,0.0,0.0,0.012604423,0.035667427,0.008797728,0.0,0.009789129,0.0,0.0
NRBF2,0.046567854,0.062311836,0.08225094,0.09298072,0.054134794,0.061629273,0.066580884,0.0768106,0.14144465,0.0,0.0
JMJD1C,1.5890081,1.6168069,1.5942795,1.0377599,1.9078064,2.7503176,2.4399705,1.4086459,2.2162592,0.19020884,0.8274663
REEP3,0.21791756,0.22719894,0.36463484,0.108452596,0.22197843,0.33007723,0.42449677,0.1961704,0.13436735,0.0,0.4151692
AC022387.2,0.0071673533,0.0045969784,0.028408753,0.0,0.020153493,0.013644755,0.009244807,0.0,0.008396064,0.0,0.0
AC013287.1,0.006158842,0.021696592,0.008356199,0.006529781,0.0026205834,0.03882234,0.015583427,0.0,0.008915634,0.0,0.42055005
LINC02671,0.0,0.0,0.0027212254,0.0,0.0,0.0017769058,0.024131676,0.0,0.0106033785,0.0,0.0
LINC01515,0.0061989734,0.014263001,0.006919599,0.0,0.0074071735,0.0041161836,0.15845162,0.0,0.0,0.0,0.13922316
CTNNA3,0.05482785,0.033683762,0.0555016,0.008378713,0.025178999,0.027060196,0.069645986,0.035340786,0.022293419,0.0,1.15383
AC022017.1,0.014833771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12873404
LRRTM3,0.008295977,0.0062825806,0.0053152884,0.008304095,0.0,0.0010085261,0.0,0.0,0.0,0.0,0.0
DNAJC12,0.0,0.0,0.007954757,0.0,0.005317113,0.0009159663,0.011169292,0.0,0.0,0.0,0.0
AL133551.1,0.0113869,0.0,0.0,0.008317541,0.0,0.002388805,0.0,0.009191753,0.0,0.0,0.0
SIRT1,0.1766951,0.16658463,0.2526222,0.16331142,0.20633963,0.31196573,0.18649204,0.13219509,0.22508515,0.0,0.0
HERC4,1.0415806,0.777622,1.1117501,0.76586944,0.96003914,0.9736604,1.0488911,1.131675,0.94388396,0.13130376,0.4016616
MYPN,0.0028489872,0.0,0.0,0.007814555,0.0,0.001441288,0.0,0.0,0.0,0.0,0.12646064
PBLD,0.0037678003,0.021755531,0.009077001,0.020976974,0.011995586,0.03212715,0.026276313,0.01717002,0.0,0.0,0.0
HNRNPH3,0.38318422,0.45601028,0.40849257,0.3901622,0.40293264,0.43656024,0.5294594,0.43796104,0.44835642,0.034489553,0.02105587
RUFY2,0.1405298,0.28143132,0.25496355,0.12380157,0.22997817,0.23503675,0.35521096,0.17458087,0.24583572,0.0,0.03518102
DNA2,0.007115441,0.008855094,0.04853119,0.029720621,0.04991776,0.04437478,0.013386282,0.012591127,0.0067462334,0.0,0.0
SLC25A16,0.14937012,0.14342906,0.1736376,0.20105478,0.1754241,0.17017405,0.17667386,0.17343912,0.21674888,0.0,0.0
TET1,0.07918731,0.1089776,0.13126688,0.063946016,0.062278103,0.011700488,0.0961112,0.10769663,0.0,0.050066352,0.053153675
AL513534.2,0.0073970845,0.016639365,0.005194977,0.0072299284,0.0,0.0,0.0,0.018918537,0.0,0.0,0.0
CCAR1,0.5609152,0.38019973,0.45461893,0.35232538,0.45051587,0.5410192,0.657883,0.5205021,0.43296292,0.023361111,0.02105587
STOX1,0.0,0.007561879,0.0,0.0,0.0,0.0042711226,0.019067062,0.0,0.0,0.0,0.0
DDX50,0.33085242,0.37326172,0.3142326,0.2687557,0.32098868,0.2795972,0.31912798,0.24543032,0.28441742,0.11057127,0.0
DDX21,0.44173878,0.60004014,0.5418925,0.31728533,0.5198661,0.87265086,0.7765763,0.5407751,0.7440444,0.1930103,0.09720989
KIF1BP,0.058124132,0.032993034,0.06658122,0.018480621,0.013743126,0.023877228,0.060064718,0.01930956,0.034451194,0.0,0.0
SRGN,0.70558614,1.4072746,1.1776154,2.0093672,0.4624086,2.5057626,1.9828738,1.6159525,2.1128669,0.24062257,0.7621255
VPS26A,0.16858491,0.24942622,0.18559355,0.47091064,0.17966193,0.4074658,0.3468266,0.3941182,0.40768617,0.0,0.16915739
SUPV3L1,0.11669955,0.1668096,0.15354143,0.14608029,0.12456311,0.089753814,0.09011087,0.21472079,0.090585284,0.022290308,0.02105587
AL596223.1,0.0,0.0,0.0,0.0,0.0,0.0037055619,0.0,0.009181416,0.0,0.0,0.0
HKDC1,0.03312578,0.009427741,0.049782995,0.0,0.019569578,0.0018773739,0.037540328,0.013673496,0.0,0.0,0.111874394
HK1,0.3038616,0.28297403,0.28307155,0.27781,0.19925697,0.6226969,0.45648938,0.30565098,0.6773923,0.0,0.0
TACR2,0.012740872,0.017836835,0.012895691,0.01607368,0.0,0.012274125,0.016772171,0.008182112,0.043701008,0.0,0.0
TSPAN15,0.0125337355,0.05433149,0.017753039,0.0,0.0,0.009918697,0.008755901,0.010601965,0.0,0.0,0.0
AC016821.1,0.006861951,0.122707106,0.004365003,0.017637802,0.0,0.0009159663,0.0,0.009317188,0.0,0.025160879,0.09720989
FAM241B,0.011384426,0.0,0.007940734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COL13A1,0.0028221419,0.01725621,0.0041799443,0.08403936,0.0058431253,0.0021739593,0.0,0.0059998073,0.0,0.0,0.0
H2AFY2,0.082379356,0.0503784,0.06934503,0.024375387,0.0,0.020235172,0.06468927,0.056015532,0.048775665,0.0,0.0
AIFM2,0.02731965,0.024526775,0.027442303,0.053394563,0.039968498,0.011077354,0.073299475,0.019928478,0.033442825,0.0,0.0
TYSND1,0.061094806,0.040029928,0.033364024,0.060326815,0.0863899,0.036862094,0.06188099,0.055689912,0.055966705,0.0,0.02105587
SAR1A,0.33762288,0.3664809,0.30468842,0.47628933,0.25851098,0.33832175,0.27777737,0.48895118,0.40668187,0.027318638,0.2045731
PPA1,0.15740424,0.16128848,0.13208865,0.03962651,0.11459189,0.13485347,0.2473068,0.12787922,0.017953381,0.0,0.18389997
NPFFR1,0.0,0.0,0.0,0.0,0.0,0.0058730356,0.0,0.0,0.0085823815,0.0,0.0
LRRC20,0.012265556,0.015121706,0.0133781815,0.018950999,0.020049635,0.0073022144,0.017596746,0.0,0.008931249,0.0,0.109382816
EIF4EBP2,0.10280082,0.13219501,0.10446901,0.17953183,0.08241673,0.2284384,0.26041013,0.12425137,0.20019229,0.0,0.03518102
NODAL,0.0034976108,0.0,0.0,0.011975517,0.014168698,0.0049935244,0.0,0.0,0.0074164188,0.0,0.0
PALD1,0.0,0.0,0.0,0.0054533463,0.02579675,0.0,0.0855792,0.0,0.0,0.0,0.0
PRF1,0.09695691,1.1463397,0.14797089,2.5052662,0.061697066,0.01707097,0.12808561,1.3259044,0.0071930774,0.042751424,0.2045731
ADAMTS14,0.0,0.0,0.0,0.0072202804,0.0,0.0,0.0,0.0,0.0067462334,0.023361111,0.0
SGPL1,0.078669526,0.17281918,0.084159404,0.115291215,0.11965284,0.21131334,0.15906797,0.15202828,0.45013624,0.050099213,0.02105587
PCBD1,0.0033990867,0.0084787775,0.0,0.039222755,0.0,0.010900404,0.0,0.018898798,0.016207699,0.0,0.0
UNC5B,0.0,0.0,0.0,0.0066819135,0.005561589,0.013995919,0.0,0.011692079,0.0,0.0,0.0
SLC29A3,0.03355802,0.033660423,0.024240615,0.026815912,0.019021975,0.11080464,0.14818513,0.045311525,0.031368047,0.0,0.02105587
CDH23,0.14489403,0.09693,0.11795156,0.07634212,0.062751755,0.5789029,0.4186848,0.090264335,1.0976181,0.029195534,0.02105587
C10orf105,0.0,0.0,0.0044099228,0.0,0.0,0.03197043,0.048138183,0.0,0.099616334,0.0,0.0
VSIR,0.41209173,0.36767495,0.4540142,0.34339288,0.2273722,1.2040513,1.0013907,0.37060997,1.6760548,0.10213241,0.07420954
PSAP,0.44708323,0.56696904,0.5234936,0.82542354,0.63822275,2.314458,1.9025745,0.5105655,3.1361258,0.28112632,0.4658394
SPOCK2,0.8634854,1.2706301,0.9058569,0.43913698,0.20867768,0.014034137,0.22601007,0.787235,0.053194307,0.0,0.15474117
ASCC1,0.2758991,0.17748164,0.1289534,0.12596704,0.21640217,0.11963463,0.26842138,0.1253222,0.14863677,0.0,0.0
ANAPC16,0.3537638,0.20068312,0.22169675,0.27698636,0.30190346,0.14857945,0.22726229,0.27772126,0.20027795,0.02253441,0.109382816
DDIT4,0.03452398,0.12081923,0.045532577,0.13086638,0.04638573,0.019416966,0.12778504,0.053893875,0.0,0.0,0.0
DDIT4-AS1,0.0036430778,0.006421832,0.0,0.015938671,0.0,0.0030817268,0.04703346,0.0,0.0,0.0,0.0
DNAJB12,0.071921915,0.073982194,0.12899631,0.13400616,0.08022556,0.24322528,0.23631854,0.079459645,0.2386867,0.027318638,0.02105587
MICU1,0.41075003,0.3912636,0.37662655,0.28870797,0.41060328,1.241156,0.65438133,0.31804463,0.8871288,0.0,0.09720989
AL513185.1,0.0,0.008687201,0.0,0.0,0.0,0.011955416,0.0,0.0,0.0,0.0,0.0
MCU,0.21799386,0.3098077,0.26768726,0.28633422,0.2325695,0.8159125,0.46772084,0.35151038,0.6452176,0.0,0.44099617
P4HA1,0.26349068,0.2776163,0.20594902,0.25067553,0.34122825,0.440303,0.43887585,0.23098382,0.5027139,0.044319615,0.09720989
AL731563.2,0.007832997,0.0,0.0,0.0,0.0,0.0,0.0,0.008182112,0.0,0.0,0.0
AL731563.3,0.009736918,0.0,0.020469882,0.0,0.014299737,0.0100688385,0.004872439,0.02638183,0.0,0.0,0.0
NUDT13,0.062421232,0.030535292,0.050011054,0.04102933,0.054025013,0.03319902,0.03320114,0.009181416,0.06802193,0.0,0.0
AC016394.2,0.0098280115,0.014005158,0.011510219,0.0,0.0120155085,0.008059927,0.0023847935,0.0,0.0,0.0,0.0
ECD,0.26330417,0.23723526,0.30896822,0.24511293,0.2988627,0.37014556,0.37002888,0.29345536,0.3602575,0.0,0.2376861
FAM149B1,0.14594182,0.102619156,0.15958218,0.052367374,0.16906844,0.21007833,0.22027737,0.10627364,0.21728891,0.0,0.0
DNAJC9,0.17040408,0.13653609,0.17724065,0.16639937,0.16893706,0.09460271,0.30190197,0.100677796,0.15599276,0.0,0.096029736
DNAJC9-AS1,0.0073567433,0.0,0.009329895,0.0,0.017441275,0.0061257747,0.0,0.0,0.016535057,0.0,0.0
MRPS16,0.024023447,0.05563846,0.035281386,0.076506265,0.040268917,0.05787151,0.08828705,0.0560082,0.0805182,0.0,0.02105587
AC016394.1,0.006358186,0.0,0.0,0.007593133,0.007069942,0.0031993045,0.0,0.0,0.0,0.0,0.0
CFAP70,0.08078857,0.044886507,0.07757733,0.022200037,0.04775573,0.019437702,0.06951276,0.019630542,0.007854601,0.0,0.14871895
ANXA7,0.23803675,0.1944544,0.28727877,0.117858484,0.21935256,0.2704435,0.17631724,0.30240214,0.31814304,0.0,0.111874394
AL512656.1,0.0070848744,0.008422609,0.0,0.0,0.0,0.006012577,0.0023847935,0.008381834,0.0,0.0,0.0
MSS51,0.028780084,0.026136994,0.022003941,0.0458356,0.031432375,0.030428445,0.019597454,0.027970787,0.03932525,0.0,0.02105587
PPP3CB,0.44792673,0.439925,0.5571393,0.46342033,0.36036322,0.4585776,0.5646252,0.6241275,0.48455253,0.06673804,0.30538678
PPP3CB-AS1,0.07929443,0.053247996,0.06407233,0.064475335,0.05563478,0.07512511,0.059819605,0.061253324,0.10169509,0.0,0.02105587
USP54,0.053248152,0.09446553,0.08125613,0.056713127,0.048199125,0.03014094,0.06677529,0.070779204,0.050991207,0.0,0.18303403
AC073389.1,0.010797539,0.0,0.035592385,0.027548572,0.028734561,0.008874726,0.053179547,0.014182381,0.022171015,0.0,0.0
SYNPO2L,0.0034799052,0.0,0.005324282,0.0077202246,0.0,0.0021779577,0.022576313,0.0059998073,0.0,0.0,0.0
AC073389.2,0.0022856528,0.010131984,0.014635544,0.020503093,0.021248931,0.0077009844,0.0,0.0,0.0,0.0,0.0
AGAP5,0.068440914,0.0,0.031883,0.02949741,0.036123205,0.053446732,0.061898,0.028247923,0.06667616,0.0,0.03518102
AC022400.4,0.016146256,0.01152871,0.007435634,0.013051938,0.028605664,0.020524822,0.027489703,0.0,0.007704447,0.0,0.0
SEC24C,0.1148133,0.23673181,0.12039451,0.1400504,0.07881661,0.16212423,0.07520038,0.13761547,0.169459,0.0,0.0
FUT11,0.050219584,0.13078775,0.04956126,0.24385674,0.07463675,0.078453355,0.13451186,0.22266106,0.14326286,0.0,0.0
CHCHD1,0.036114294,0.03516013,0.0334997,0.031991825,0.027531661,0.012275871,0.047665678,0.039615072,0.0606206,0.0,0.02105587
ZSWIM8,0.10169315,0.20370734,0.10952219,0.12949325,0.08058884,0.17289424,0.21429268,0.14893302,0.15839215,0.01597872,0.0
ZSWIM8-AS1,0.02563613,0.015938895,0.008420903,0.0098262755,0.0055447123,0.007951588,0.010986263,0.035023626,0.0,0.0,0.0
NDST2,0.09716717,0.11092605,0.07715093,0.09816881,0.057643086,0.12192334,0.082607076,0.07846962,0.12393051,0.0,0.15987839
CAMK2G,0.3504327,0.3116703,0.42379412,0.35182548,0.22228932,0.35661542,0.2655028,0.369319,0.21154264,0.01597872,0.0
AC022400.2,0.0069914563,0.0,0.0,0.0071219164,0.00562,0.011122812,0.0,0.007997705,0.0,0.0,0.0
C10orf55,0.0,0.00875602,0.0,0.0,0.0,0.0028646681,0.0,0.0,0.0,0.0,0.1372089
VCL,0.13021946,0.5412483,0.33328673,0.69732237,0.32503065,0.78724515,0.8811328,0.6730527,1.0003346,0.039750565,0.31606674
AL596247.1,0.0,0.01012599,0.0,0.0,0.0,0.006105084,0.0,0.008812227,0.0,0.0,0.0
AP3M1,0.09479,0.06762159,0.12529846,0.09428715,0.12972783,0.104491375,0.112795405,0.0951248,0.11286628,0.038454242,0.111874394
ADK,1.2941461,1.3791167,1.564542,0.59811217,2.6040716,1.046652,1.4371483,1.0492972,1.7196552,0.029962517,0.68425584
AC022540.1,0.052640893,0.04178782,0.09107712,0.0301963,0.16820732,0.031133711,0.07189342,0.028301936,0.10737933,0.0,0.0
KAT6B,1.0386419,1.079676,1.1234456,1.0804753,0.6916698,0.6212546,0.83625174,0.9228073,0.71425337,0.11652884,0.37538087
AC018511.2,0.046243954,0.07116164,0.03450658,0.027132088,0.03746752,0.0131317945,0.028065912,0.0,0.0251588,0.0,0.0
SAMD8,0.1769016,0.17006183,0.2452793,0.20016654,0.36456126,0.5180797,0.3148169,0.21191987,0.44141737,0.0,0.0
VDAC2,0.074451886,0.095493056,0.11297878,0.13351251,0.12138434,0.23280196,0.27158806,0.13023548,0.18284874,0.061121356,0.0
COMTD1,0.0071394574,0.009954801,0.04111179,0.015534023,0.0095222965,0.020587126,0.04715593,0.022509493,0.011652079,0.0,0.0
ZNF503-AS1,0.030084124,0.031034324,0.0053939763,0.0032706612,0.039567493,0.012148983,0.010283771,0.030630384,0.030578723,0.029962517,0.0
AC010997.3,0.006078916,0.0,0.0,0.0155873215,0.0,0.006615402,0.0,0.0,0.0,0.0,0.0
ZNF503,0.0,0.0,0.005169974,0.0,0.008983127,0.050135806,0.06352312,0.0,0.010983022,0.0,0.0
ZNF503-AS2,0.0,0.0,0.0,0.0,0.0,0.0049395617,0.017212661,0.0,0.0,0.0,0.0
AC010997.5,0.0,0.0,0.0,0.0,0.0,0.0046612946,0.020162443,0.0,0.0,0.0,0.0
LRMDA,0.04234913,0.10888788,0.032682505,0.10763834,0.14743616,2.582847,1.7899426,0.017550938,1.6516316,0.14439903,0.5309861
AL589863.2,0.0,0.0,0.0,0.0,0.0,0.009735812,0.0,0.0,0.0,0.0,0.0
AL589863.1,0.0,0.0,0.0,0.0,0.0,0.019928807,0.012668565,0.0,0.009561596,0.0,0.0
KCNMA1,0.006764752,0.010162342,0.004775084,0.009654121,0.047203466,0.008052054,0.0,0.0,0.00960177,0.0,0.20659271
KCNMA1-AS1,0.0,0.0,0.0032018325,0.0,0.0,0.005149043,0.0,0.0,0.010097702,0.0,0.0
AL450306.1,0.0,0.031132583,0.0,0.0148555655,0.005579356,0.005283662,0.012382924,0.023613252,0.0,0.0,0.0
DLG5,0.0,0.10846264,0.017026335,0.11473141,0.0,0.014893836,0.004872439,0.07596782,0.0,0.0,0.0
POLR3A,0.124853924,0.15003178,0.10747684,0.10681605,0.124928266,0.11614531,0.17011748,0.14571238,0.14776397,0.0,0.0
RPS24,0.83574647,0.97422713,0.7862097,0.8767799,0.8285292,0.61348355,1.156166,1.046088,0.80836034,0.39148748,0.65030086
ZMIZ1-AS1,0.017682333,0.0,0.059244182,0.0,0.005587121,0.03716526,0.062289927,0.0,0.025854189,0.01597872,0.111874394
ZMIZ1,0.12183842,0.13263537,0.2672561,0.14923602,0.09860168,0.8352255,0.6402948,0.09153805,1.0865724,0.043297358,0.02105587
PPIF,0.024585837,0.014149606,0.02427732,0.03492901,0.0028697236,0.10815473,0.08414782,0.025846787,0.066984445,0.0,0.0
ZCCHC24,0.009470848,0.007222495,0.0041879374,0.017345447,0.0,0.09010922,0.054553233,0.018329337,0.020463156,0.0,0.15188345
EIF5AL1,0.0,0.0,0.0,0.0,0.0055585117,0.0027126288,0.0,0.011402166,0.0,0.0,0.0
AL132656.2,0.011726434,0.018282834,0.015283328,0.022701344,0.0050557405,0.00975073,0.021970712,0.0,0.010276657,0.0,0.0
NUTM2B-AS1,0.6608447,0.6780723,0.7449684,0.6516458,0.6454692,0.8686946,0.89888704,0.74635524,0.8387615,0.0,0.07420954
AL132656.3,0.002230696,0.0,0.0,0.005607887,0.011567792,0.003968913,0.0023847935,0.011170211,0.0,0.0,0.0
NUTM2B,0.0,0.0,0.0,0.0070940494,0.0,0.0019532368,0.017511327,0.0,0.0,0.0,0.0
AL135925.1,0.013432729,0.008687201,0.0209859,0.0067574345,0.02810729,0.013420365,0.013449799,0.011418198,0.0077726175,0.0,0.03518102
AL512662.2,0.007976265,0.0,0.0,0.0,0.0048447824,0.0026031758,0.0,0.0,0.0074164188,0.0,0.0
SFTPD,0.0,0.0,0.0022428636,0.0,0.0,0.0,0.0,0.0,0.17616862,0.0,0.0
SFTPD-AS1,0.0,0.0,0.0,0.0,0.0,0.003687323,0.0,0.0,0.0225425,0.0,0.0
TMEM254-AS1,0.04822727,0.015497765,0.019310124,0.009551538,0.020118672,0.013174459,0.033651058,0.0074701617,0.01398589,0.022290308,0.0
TMEM254,0.046407234,0.058129467,0.0792821,0.005351691,0.07427142,0.038680386,0.05013937,0.051595673,0.05025387,0.0,0.0
PLAC9,0.008083643,0.0,0.011408338,0.0,0.0075451373,0.007808584,0.0,0.006503671,0.0,0.0,0.0
ANXA11,0.41819233,0.4590013,0.4572634,0.45987588,0.2888231,0.4365596,0.48410657,0.35228956,0.3116123,0.0,0.12208589
PRXL2A,0.03088304,0.0,0.0032018325,0.007421695,0.014123446,0.006338346,0.07135145,0.020769086,0.0,0.0,0.0
TSPAN14,0.69335586,0.41250026,0.6514647,0.72803646,0.22860526,0.59819645,0.5041593,0.66017616,1.3338668,0.029962517,0.1372089
AC021028.1,0.0035974116,0.0049635973,0.010470202,0.0,0.0,0.0069239233,0.0,0.0,0.0,0.0,0.0
SH2D4B,0.0032567743,0.018809278,0.010978654,0.027937489,0.005158246,0.002736124,0.007030415,0.012129267,0.0,0.0,0.13796432
NRG3,0.024432333,0.0,0.011341279,0.0,0.04467363,0.005028374,0.051148366,0.0074701617,0.0,0.04211427,0.5912269
GHITM,0.10437505,0.106072746,0.13473591,0.21069607,0.13566215,0.16204385,0.16149792,0.18848518,0.16525736,0.0,0.02105587
CERNA2,0.0,0.0,0.006786074,0.0054533463,0.0046100058,0.0,0.020027062,0.0,0.0,0.0,0.0
CDHR1,0.0,0.050231077,0.0,0.016021501,0.0,0.0,0.0,0.03019702,0.0,0.0,0.0
LINC00858,0.013833858,0.0,0.0,0.0,0.0,0.0016434914,0.0,0.0,0.0,0.0,0.0
CCSER2,1.3247136,1.3616906,1.4567931,1.1250801,0.54892755,0.47973973,0.86279833,1.4525496,0.63538074,0.029195534,0.05436917
AL358787.1,0.010189445,0.010015651,0.009949938,0.008623753,0.018829398,0.0063700806,0.0,0.0,0.0,0.043090306,0.0
LINC02647,0.004081331,0.0,0.0,0.0,0.0028697236,0.0,0.0,0.0,0.0,0.0,0.12208589
GRID1,0.003797003,0.0,0.0,0.0,0.0,0.0020739606,0.02896637,0.0,0.0,0.0,0.122405395
WAPL,0.45333403,0.5658542,0.5941922,0.4404644,0.50099045,0.7681839,0.87943417,0.6482854,0.77101874,0.03574627,0.12424521
AL731569.1,0.0062591224,0.0,0.0040323343,0.0,0.0,0.0017302114,0.0,0.0059998073,0.0069118175,0.0,0.0
LDB3,0.01131046,0.0,0.013504129,0.02233542,0.012035298,0.0042862277,0.019429676,0.008043451,0.023139937,0.0,0.0
AC067750.1,0.0,0.0,0.0,0.0,0.0073699276,0.002392493,0.0,0.011007729,0.0,0.0,0.0
BMPR1A,0.16008079,0.39636034,0.36876547,0.18767464,0.14215077,0.071466476,0.084232174,0.41787335,0.18772002,0.13975358,0.48625833
MMRN2,0.0,0.0,0.004958892,0.0083872955,0.006342903,0.0,0.0,0.008381834,0.0,0.03387601,0.12873404
ADIRF-AS1,0.01000222,0.009751974,0.01770398,0.0,0.0,0.0141420625,0.022083428,0.0,0.0,0.0,0.0
ADIRF,0.0,0.0,0.006012195,0.0,0.0,0.0055316505,0.0,0.0,0.0,0.0,0.0
GLUD1,0.1888029,0.3362894,0.22987263,0.3681517,0.25294638,0.5083192,0.3877845,0.22856577,0.5238984,0.02114373,0.045825146
SHLD2,0.3291866,0.3391154,0.43157464,0.3598695,0.32896435,0.41281277,0.5117717,0.36804366,0.6104694,0.0,0.0
NUTM2A-AS1,0.39593166,0.45952085,0.5503803,0.4358194,0.47625452,0.5787431,0.83501714,0.6876416,0.61611766,0.0,0.15942623
AL157893.2,0.0,0.0,0.0074399705,0.0,0.006342903,0.009973597,0.032045837,0.0,0.019279785,0.0,0.0
LINC00863,0.04657422,0.0,0.0360213,0.018392373,0.0,0.03490643,0.044440165,0.018278629,0.02106018,0.0,0.0
FAM245A,0.0,0.0049635973,0.002685155,0.0,0.0,0.004114391,0.012485941,0.0,0.0,0.0,0.15249701
AL355334.2,0.0039749998,0.026038315,0.011030477,0.0,0.011339797,0.0036796632,0.026407558,0.02710658,0.008555232,0.0,0.0
MINPP1,0.067123964,0.10352989,0.08023032,0.06928589,0.05996391,0.081405714,0.22069527,0.11395765,0.14501399,0.0,0.02105587
AL138767.3,0.014672603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043814898,0.0
AL138767.1,0.0,0.0,0.0,0.0,0.0,0.002361541,0.0,0.0,0.037468687,0.0,0.0
PAPSS2,0.0028221419,0.010519005,0.0048183873,0.0068381177,0.01751928,0.09148134,0.08443579,0.011459675,0.64194095,0.0,0.12208589
ATAD1,0.39159256,0.35837904,0.45473653,0.37171608,0.3718922,0.22625548,0.4666782,0.44691852,0.3647743,0.04176051,0.03518102
PTEN,0.99097896,0.8916659,0.9965364,0.8099469,1.184764,1.5671151,1.7547671,0.99668986,1.3245732,0.15335114,0.35095176
